date,geography_code,geography_name,variable_name,value
2022,E05001159,Hetton,Number of households in fuel poverty,865
2022,E05001159,Hetton,Proportion of households fuel poor (%),16.34851634851635
2022,E05001160,Houghton,Number of households,5340
2022,E05001160,Houghton,Number of households in fuel poverty,766
2022,E05001160,Houghton,Proportion of households fuel poor (%),14.344569288389513
2022,E05001161,Millfield,Number of households,5568
2022,E05001161,Millfield,Number of households in fuel poverty,1206
2022,E05001161,Millfield,Proportion of households fuel poor (%),21.65948275862069
2022,E05001162,Pallion,Number of households,4835
2022,E05001162,Pallion,Number of households in fuel poverty,929
2022,E05001162,Pallion,Proportion of households fuel poor (%),19.21406411582213
2022,E05001163,Redhill,Number of households,5320
2022,E05001163,Redhill,Number of households in fuel poverty,826
2022,E05001163,Redhill,Proportion of households fuel poor (%),15.526315789473685
2022,E05001164,Ryhope,Number of households,5121
2022,E05001164,Ryhope,Number of households in fuel poverty,742
2022,E05001164,Ryhope,Proportion of households fuel poor (%),14.489357547354032
2022,E05001165,St Anne's,Number of households,4102
2022,E05001165,St Anne's,Number of households in fuel poverty,665
2022,E05001165,St Anne's,Proportion of households fuel poor (%),16.21160409556314
2022,E05001166,St Chad's,Number of households,4711
2022,E05001166,St Chad's,Number of households in fuel poverty,557
2022,E05001166,St Chad's,Proportion of households fuel poor (%),11.823392061133516
2022,E05001167,St Michael's,Number of households,4556
2022,E05001167,St Michael's,Number of households in fuel poverty,569
2022,E05001167,St Michael's,Proportion of households fuel poor (%),12.489025460930641
2022,E05001168,St Peter's,Number of households,5836
2022,E05001168,St Peter's,Number of households in fuel poverty,846
2022,E05001168,St Peter's,Proportion of households fuel poor (%),14.496230294722412
2022,E05001169,Sandhill,Number of households,5809
2022,E05001169,Sandhill,Number of households in fuel poverty,905
2022,E05001169,Sandhill,Proportion of households fuel poor (%),15.579273541056981
2022,E05001170,Shiney Row,Number of households,5229
2022,E05001170,Shiney Row,Number of households in fuel poverty,795
2022,E05001170,Shiney Row,Proportion of households fuel poor (%),15.203671830177854
2022,E05001171,Silksworth,Number of households,4705
2022,E05001171,Silksworth,Number of households in fuel poverty,754
2022,E05001171,Silksworth,Proportion of households fuel poor (%),16.02550478214665
2022,E05001172,Southwick,Number of households,5102
2022,E05001172,Southwick,Number of households in fuel poverty,1046
2022,E05001172,Southwick,Proportion of households fuel poor (%),20.501764014112112
2022,E05001173,Washington Central,Number of households,5207
2022,E05001173,Washington Central,Number of households in fuel poverty,552
2022,E05001173,Washington Central,Proportion of households fuel poor (%),10.601113885154598
2022,E05001174,Washington East,Number of households,4984
2022,E05001174,Washington East,Number of households in fuel poverty,516
2022,E05001174,Washington East,Proportion of households fuel poor (%),10.353130016051363
2022,E05001175,Washington North,Number of households,5370
2022,E05001175,Washington North,Number of households in fuel poverty,769
2022,E05001175,Washington North,Proportion of households fuel poor (%),14.320297951582866
2022,E05001176,Washington South,Number of households,4493
2022,E05001176,Washington South,Number of households in fuel poverty,363
2022,E05001176,Washington South,Proportion of households fuel poor (%),8.079234364567105
2022,E05001177,Washington West,Number of households,5145
2022,E05001177,Washington West,Number of households in fuel poverty,540
2022,E05001177,Washington West,Proportion of households fuel poor (%),10.495626822157435
2022,E05001341,Baildon,Number of households,7605
2022,E05001341,Baildon,Number of households in fuel poverty,971
2022,E05001341,Baildon,Proportion of households fuel poor (%),12.767915844838923
2022,E05001342,Bingley,Number of households,9345
2022,E05001342,Bingley,Number of households in fuel poverty,1168
2022,E05001342,Bingley,Proportion of households fuel poor (%),12.498662386302836
2022,E05001343,Bingley Rural,Number of households,8364
2022,E05001343,Bingley Rural,Number of households in fuel poverty,1130
2022,E05001343,Bingley Rural,Proportion of households fuel poor (%),13.510282161645145
2022,E05001344,Bolton and Undercliffe,Number of households,6620
2022,E05001344,Bolton and Undercliffe,Number of households in fuel poverty,1160
2022,E05001344,Bolton and Undercliffe,Proportion of households fuel poor (%),17.522658610271904
2022,E05001345,Bowling and Barkerend,Number of households,8382
2022,E05001345,Bowling and Barkerend,Number of households in fuel poverty,2005
2022,E05001345,Bowling and Barkerend,Proportion of households fuel poor (%),23.92030541636841
2022,E05001346,Bradford Moor,Number of households,5799
2022,E05001346,Bradford Moor,Number of households in fuel poverty,1519
2022,E05001346,Bradford Moor,Proportion of households fuel poor (%),26.194171408863596
2022,E05001347,City,Number of households,8060
2022,E05001347,City,Number of households in fuel poverty,2445
2022,E05001347,City,Proportion of households fuel poor (%),30.33498759305211
2022,E05001348,Clayton and Fairweather Green,Number of households,7099
2022,E05001348,Clayton and Fairweather Green,Number of households in fuel poverty,1226
2022,E05001348,Clayton and Fairweather Green,Proportion of households fuel poor (%),17.270038033525847
2022,E05001349,Craven,Number of households,7746
2022,E05001349,Craven,Number of households in fuel poverty,986
2022,E05001349,Craven,Proportion of households fuel poor (%),12.729150529305446
2022,E05001350,Eccleshill,Number of households,7073
2022,E05001350,Eccleshill,Number of households in fuel poverty,1546
2022,E05001350,Eccleshill,Proportion of households fuel poor (%),21.857768980630567
2022,E05001351,Great Horton,Number of households,6719
2022,E05001351,Great Horton,Number of households in fuel poverty,1376
2022,E05001351,Great Horton,Proportion of households fuel poor (%),20.479237981842534
2022,E05001352,Heaton,Number of households,5378
2022,E05001352,Heaton,Number of households in fuel poverty,1223
2022,E05001352,Heaton,Proportion of households fuel poor (%),22.740795834882856
2022,E05001353,Idle and Thackley,Number of households,8562
2022,E05001353,Idle and Thackley,Number of households in fuel poverty,1104
2022,E05001353,Idle and Thackley,Proportion of households fuel poor (%),12.894183601962158
2022,E05001354,Ilkley,Number of households,6861
2022,E05001354,Ilkley,Number of households in fuel poverty,712
2022,E05001354,Ilkley,Proportion of households fuel poor (%),10.377495991837925
2022,E05001355,Keighley Central,Number of households,6309
2022,E05001355,Keighley Central,Number of households in fuel poverty,1347
2022,E05001355,Keighley Central,Proportion of households fuel poor (%),21.350451735615785
2022,E05001356,Keighley East,Number of households,7524
2022,E05001356,Keighley East,Number of households in fuel poverty,1223
2022,E05001356,Keighley East,Proportion of households fuel poor (%),16.25465178096757
2022,E05001357,Keighley West,Number of households,7416
2022,E05001357,Keighley West,Number of households in fuel poverty,1480
2022,E05001357,Keighley West,Proportion of households fuel poor (%),19.956850053937433
2022,E05001358,Little Horton,Number of households,7722
2022,E05001358,Little Horton,Number of households in fuel poverty,2109
2022,E05001358,Little Horton,Proportion of households fuel poor (%),27.311577311577313
2022,E05001359,Manningham,Number of households,6002
2022,E05001359,Manningham,Number of households in fuel poverty,1514
2022,E05001359,Manningham,Proportion of households fuel poor (%),25.224925024991666
2022,E05001360,Queensbury,Number of households,6240
2022,E05001360,Queensbury,Number of households in fuel poverty,829
2022,E05001360,Queensbury,Proportion of households fuel poor (%),13.28525641025641
2022,E05001361,Royds,Number of households,7494
2022,E05001361,Royds,Number of households in fuel poverty,1620
2022,E05001361,Royds,Proportion of households fuel poor (%),21.617293835068054
2022,E05001362,Shipley,Number of households,6342
2022,E05001362,Shipley,Number of households in fuel poverty,986
2022,E05001362,Shipley,Proportion of households fuel poor (%),15.547146010722171
2022,E05001363,Thornton and Allerton,Number of households,7637
2022,E05001363,Thornton and Allerton,Number of households in fuel poverty,1261
2022,E05001363,Thornton and Allerton,Proportion of households fuel poor (%),16.511719261490114
2022,E05001364,Toller,Number of households,5797
2022,E05001364,Toller,Number of households in fuel poverty,1304
2022,E05001364,Toller,Proportion of households fuel poor (%),22.49439365188891
2022,E05001365,Tong,Number of households,8459
2022,E05001365,Tong,Number of households in fuel poverty,1856
2022,E05001365,Tong,Proportion of households fuel poor (%),21.941127792883318
2022,E05001366,Wharfedale,Number of households,5349
2022,E05001366,Wharfedale,Number of households in fuel poverty,538
2022,E05001366,Wharfedale,Proportion of households fuel poor (%),10.057954757898672
2022,E05001367,Wibsey,Number of households,6857
2022,E05001367,Wibsey,Number of households in fuel poverty,1309
2022,E05001367,Wibsey,Proportion of households fuel poor (%),19.08998104127169
2022,E05001368,Windhill and Wrose,Number of households,7486
2022,E05001368,Windhill and Wrose,Number of households in fuel poverty,1425
2022,E05001368,Windhill and Wrose,Proportion of households fuel poor (%),19.035532994923855
2022,E05001369,Worth Valley,Number of households,6959
2022,E05001369,Worth Valley,Number of households in fuel poverty,1031
2022,E05001369,Worth Valley,Proportion of households fuel poor (%),14.81534703261963
2022,E05001370,Wyke,Number of households,7239
2022,E05001370,Wyke,Number of households in fuel poverty,1216
2022,E05001370,Wyke,Proportion of households fuel poor (%),16.79790026246719
2022,E05001371,Brighouse,Number of households,5806
2022,E05001371,Brighouse,Number of households in fuel poverty,931
2022,E05001371,Brighouse,Proportion of households fuel poor (%),16.035136066138477
2022,E05001372,Calder,Number of households,6070
2022,E05001372,Calder,Number of households in fuel poverty,1135
2022,E05001372,Calder,Proportion of households fuel poor (%),18.69851729818781
2022,E05001373,Elland,Number of households,5654
2022,E05001373,Elland,Number of households in fuel poverty,930
2022,E05001373,Elland,Proportion of households fuel poor (%),16.448532012734347
2022,E05001374,Greetland and Stainland,Number of households,4401
2022,E05001374,Greetland and Stainland,Number of households in fuel poverty,609
2022,E05001374,Greetland and Stainland,Proportion of households fuel poor (%),13.83776414451261
2022,E05001375,Hipperholme and Lightcliffe,Number of households,5175
2022,E05001375,Hipperholme and Lightcliffe,Number of households in fuel poverty,714
2022,E05001375,Hipperholme and Lightcliffe,Proportion of households fuel poor (%),13.797101449275361
2022,E05001376,Illingworth and Mixenden,Number of households,5361
2022,E05001376,Illingworth and Mixenden,Number of households in fuel poverty,995
2022,E05001376,Illingworth and Mixenden,Proportion of households fuel poor (%),18.559970154821862
2022,E05001377,Luddendenfoot,Number of households,4930
2022,E05001377,Luddendenfoot,Number of households in fuel poverty,868
2022,E05001377,Luddendenfoot,Proportion of households fuel poor (%),17.60649087221095
2022,E05001378,Northowram and Shelf,Number of households,5477
2022,E05001378,Northowram and Shelf,Number of households in fuel poverty,734
2022,E05001378,Northowram and Shelf,Proportion of households fuel poor (%),13.401497169983568
2022,E05001379,Ovenden,Number of households,5987
2022,E05001379,Ovenden,Number of households in fuel poverty,1355
2022,E05001379,Ovenden,Proportion of households fuel poor (%),22.632370135293133
2022,E05001380,Park,Number of households,5601
2022,E05001380,Park,Number of households in fuel poverty,1380
2022,E05001380,Park,Proportion of households fuel poor (%),24.638457418318158
2022,E05001381,Rastrick,Number of households,5715
2022,E05001381,Rastrick,Number of households in fuel poverty,843
2022,E05001381,Rastrick,Proportion of households fuel poor (%),14.750656167979004
