date,geography_code,variable_name,value
2023,E05007423,Number of households,2300
2023,E05007424,Number of households,1760
2023,E05007425,Number of households,1830
2023,E05007426,Number of households,2250
2023,E05007427,Number of households,2080
2023,E05007428,Number of households,1780
2023,E05007429,Number of households,1790
2023,E05007430,Number of households,2610
2023,E05007431,Number of households,1730
2023,E05007432,Number of households,2570
2023,E05007433,Number of households,1720
2023,E05007434,Number of households,2680
2023,E05007435,Number of households,3030
2023,E05007436,Number of households,1880
2023,E05007437,Number of households,1840
2023,E05007438,Number of households,820
2023,E05007439,Number of households,1700
2023,E05007457,Number of households,2830
2023,E05007458,Number of households,2100
2023,E05007459,Number of households,1680
2023,E05007460,Number of households,1760
2023,E05007461,Number of households,2020
2023,E05007462,Number of households,1470
2023,E05007463,Number of households,1800
2023,E05007464,Number of households,1470
2023,E05007465,Number of households,1400
2023,E05007466,Number of households,1490
2023,E05007467,Number of households,1700
2023,E05007468,Number of households,1660
2023,E05007469,Number of households,1630
2023,E05007470,Number of households,1720
2023,E05007471,Number of households,1690
2023,E05007472,Number of households,1470
2023,E05007473,Number of households,1560
2023,E05007474,Number of households,4440
2023,E05007475,Number of households,3130
2023,E05007476,Number of households,3520
2023,E05007477,Number of households,3300
2023,E05007478,Number of households,3160
2023,E05007479,Number of households,2970
2023,E05007480,Number of households,2660
2023,E05007481,Number of households,3850
2023,E05007482,Number of households,3860
2023,E05007483,Number of households,3260
2023,E05007484,Number of households,3190
2023,E05007485,Number of households,3520
2023,E05007486,Number of households,2290
2023,E05007487,Number of households,3160
2023,E05007488,Number of households,2930
2023,E05007489,Number of households,3330
2023,E05007490,Number of households,2870
2023,E05007562,Number of households,1690
2023,E05007563,Number of households,2150
2023,E05007564,Number of households,1910
2023,E05007565,Number of households,1910
2023,E05007566,Number of households,1820
2023,E05007567,Number of households,1760
2023,E05007568,Number of households,2200
2023,E05007569,Number of households,2040
2023,E05007570,Number of households,1960
2023,E05007571,Number of households,2500
2023,E05007572,Number of households,1910
2023,E05007573,Number of households,1810
2023,E05007574,Number of households,2100
2023,E05007575,Number of households,3080
2023,E05007668,Number of households,1580
2023,E05007669,Number of households,1160
2023,E05007670,Number of households,1240
2023,E05007671,Number of households,2100
2023,E05007672,Number of households,2180
2023,E05007673,Number of households,2100
2023,E05007674,Number of households,2440
2023,E05007675,Number of households,1380
2023,E05007676,Number of households,2510
2023,E05007677,Number of households,2310
2023,E05007678,Number of households,3340
2023,E05007679,Number of households,1410
2023,E05007680,Number of households,2550
2023,E05007681,Number of households,2160
2023,E05007682,Number of households,2060
2023,E05007683,Number of households,2190
2023,E05007684,Number of households,2130
2023,E05007685,Number of households,3890
2023,E05007686,Number of households,2510
2023,E05007687,Number of households,2670
2023,E05007688,Number of households,1230
2023,E05007689,Number of households,1610
2023,E05007690,Number of households,3250
2023,E05007691,Number of households,2290
2023,E05007692,Number of households,3810
2023,E05007693,Number of households,3610
2023,E05007694,Number of households,3900
2023,E05007695,Number of households,2760
2023,E05007696,Number of households,4350
2023,E05007697,Number of households,2680
2023,E05007698,Number of households,4030
2023,E05007699,Number of households,3970
2023,E05007700,Number of households,4700
2023,E05007701,Number of households,4220
2023,E05007702,Number of households,1600
2023,E05007703,Number of households,3410
2023,E05007704,Number of households,4020
2023,E05007705,Number of households,3880
2023,E05007706,Number of households,3820
2023,E05007846,Number of households,1700
2023,E05007847,Number of households,960
2023,E05007848,Number of households,1790
2023,E05007849,Number of households,3130
2023,E05007850,Number of households,2070
2023,E05007851,Number of households,960
2023,E05007852,Number of households,2320
2023,E05007853,Number of households,990
2023,E05007854,Number of households,3250
2023,E05007855,Number of households,950
2023,E05007856,Number of households,870
2023,E05007857,Number of households,1070
2023,E05007858,Number of households,2950
2023,E05007859,Number of households,1960
2023,E05007860,Number of households,2350
2023,E05007861,Number of households,890
2023,E05007862,Number of households,980
2023,E05007863,Number of households,1950
2023,E05007864,Number of households,2240
2023,E05007865,Number of households,1530
2023,E05007866,Number of households,1950
2023,E05007867,Number of households,980
2023,E05007868,Number of households,2990
2023,E05007869,Number of households,2650
2023,E05007870,Number of households,2360
2023,E05007871,Number of households,2850
2023,E05007872,Number of households,3630
2023,E05007873,Number of households,2460
2023,E05007874,Number of households,4010
2023,E05007875,Number of households,4030
2023,E05007876,Number of households,2280
2023,E05007877,Number of households,2550
2023,E05007878,Number of households,2670
2023,E05007879,Number of households,3590
2023,E05007880,Number of households,3250
2023,E05007881,Number of households,2360
2023,E05007882,Number of households,3990
2023,E05007883,Number of households,4530
2023,E05007884,Number of households,3740
2023,E05007885,Number of households,2370
2023,E05007886,Number of households,3780
2023,E05007887,Number of households,2690
2023,E05007888,Number of households,2310
2023,E05007889,Number of households,3980
2023,E05007890,Number of households,2550
2023,E05007891,Number of households,2580
2023,E05007892,Number of households,2800
2023,E05007893,Number of households,2250
2023,E05007894,Number of households,2540
2023,E05007895,Number of households,1440
2023,E05007896,Number of households,2140
2023,E05007897,Number of households,1270
2023,E05007898,Number of households,1180
2023,E05007899,Number of households,1300
2023,E05007900,Number of households,2640
2023,E05007902,Number of households,1260
2023,E05007903,Number of households,1200
2023,E05007904,Number of households,2860
2023,E05007905,Number of households,1340
2023,E05007906,Number of households,2230
2023,E05007907,Number of households,2310
2023,E05007908,Number of households,1350
2023,E05007909,Number of households,1140
2023,E05007910,Number of households,2650
2023,E05007911,Number of households,2270
2023,E05007912,Number of households,1310
2023,E05007913,Number of households,1810
2023,E05007914,Number of households,1350
2023,E05007915,Number of households,1330
2023,E05007916,Number of households,1400
2023,E05007917,Number of households,2660
2023,E05007918,Number of households,2540
2023,E05007919,Number of households,3460
2023,E05007920,Number of households,1730
2023,E05007921,Number of households,1290
2023,E05007922,Number of households,4250
2023,E05007923,Number of households,1420
2023,E05007924,Number of households,1130
2023,E05007925,Number of households,1370
2023,E05007926,Number of households,1180
2023,E05008136,Number of households,1030
2023,E05008137,Number of households,2430
2023,E05008138,Number of households,2140
2023,E05008139,Number of households,2120
2023,E05008140,Number of households,660
2023,E05008141,Number of households,6300
2023,E05008142,Number of households,2460
2023,E05008143,Number of households,1420
2023,E05008144,Number of households,1180
2023,E05008145,Number of households,3210
2023,E05008146,Number of households,3890
2023,E05008147,Number of households,2710
2023,E05008148,Number of households,1580
2023,E05008149,Number of households,2350
2023,E05008150,Number of households,2740
2023,E05008151,Number of households,1350
2023,E05008152,Number of households,880
2023,E05008153,Number of households,4580
2023,E05008154,Number of households,2070
2023,E05008155,Number of households,3160
2023,E05008156,Number of households,1740
2023,E05008157,Number of households,2330
2023,E05008158,Number of households,510
2023,E05008159,Number of households,2410
2023,E05008160,Number of households,1410
2023,E05008161,Number of households,1780
2023,E05008162,Number of households,1180
2023,E05008163,Number of households,1990
2023,E05008164,Number of households,2500
2023,E05008165,Number of households,1350
2023,E05008166,Number of households,1890
2023,E05008167,Number of households,2190
2023,E05008168,Number of households,2300
2023,E05008169,Number of households,2480
2023,E05008170,Number of households,4110
2023,E05008171,Number of households,2220
2023,E05008172,Number of households,1860
2023,E05008173,Number of households,1870
