date,geography_code,phase_type_grouping,fsm,value,variable_name
202122,E06000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.9,percent_of_pupils
202122,E06000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.2,percent_of_pupils
202122,E06000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
202122,E08000034,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),61.5,percent_of_pupils
202122,E08000034,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),78.9,percent_of_pupils
202122,E08000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.9,percent_of_pupils
202122,E08000023,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),28.6,percent_of_pupils
202122,E08000023,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),56.8,percent_of_pupils
202122,E08000033,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),67.2,percent_of_pupils
202122,E08000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),56.5,percent_of_pupils
202122,E08000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),76.9,percent_of_pupils
202122,E10000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
202122,E06000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),5.9,percent_of_pupils
202122,E06000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.2,percent_of_pupils
202122,E06000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202122,E06000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.5,percent_of_pupils
202122,E06000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),100.0,percent_of_pupils
202122,E06000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.2,percent_of_pupils
202122,E08000015,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.2,percent_of_pupils
202122,E08000015,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
202122,E08000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E08000016,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.7,percent_of_pupils
202122,E06000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),65.2,percent_of_pupils
202122,E08000032,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.9,percent_of_pupils
202122,E06000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),30.4,percent_of_pupils
202122,E06000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),43.2,percent_of_pupils
202122,E06000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),61.6,percent_of_pupils
202122,E06000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),41.3,percent_of_pupils
202122,E06000049,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000049,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),56.4,percent_of_pupils
202122,E06000049,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E06000049,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.2,percent_of_pupils
202122,E08000017,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.9,percent_of_pupils
202122,E08000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.7,percent_of_pupils
202122,E08000036,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.9,percent_of_pupils
202122,E06000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.4,percent_of_pupils
202122,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.9,percent_of_pupils
202122,E08000034,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.7,percent_of_pupils
202122,E08000034,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.4,percent_of_pupils
202122,E08000034,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.0,percent_of_pupils
202122,E08000035,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.4,percent_of_pupils
202122,E08000035,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),75.0,percent_of_pupils
202122,E08000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),8.3,percent_of_pupils
202122,E06000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),41.7,percent_of_pupils
202122,E10000017,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202122,E10000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.2,percent_of_pupils
202122,E10000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.3,percent_of_pupils
202122,E10000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.7,percent_of_pupils
202122,E10000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),22.2,percent_of_pupils
202122,E10000023,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.4,percent_of_pupils
202122,E08000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.0,percent_of_pupils
202122,E08000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.8,percent_of_pupils
202122,E08000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),30.6,percent_of_pupils
202122,E08000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.8,percent_of_pupils
202122,E08000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.9,percent_of_pupils
202122,E06000049,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.1,percent_of_pupils
202122,E06000049,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.7,percent_of_pupils
