geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,20206.666666666668,2018-19 - 2021-22,2618460.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,153796.33333333334,2018-19 - 2021-22,2618460.3333333335,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,17852.333333333332,2018-19 - 2021-22,2618460.3333333335,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,112996.0,2018-19 - 2021-22,2618460.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,9601.333333333334,2018-19 - 2021-22,2618460.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,61582.333333333336,2018-19 - 2021-22,2618460.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,46632.333333333336,2018-19 - 2021-22,2618460.3333333335,2.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,358971.6666666667,2018-19 - 2021-22,2618460.3333333335,14.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36747.333333333336,2018-19 - 2021-22,2618460.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,255247.66666666666,2018-19 - 2021-22,2618460.3333333335,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,9129.333333333334,2018-19 - 2021-22,2618460.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55271.333333333336,2018-19 - 2021-22,2618460.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,406760.0,2018-19 - 2021-22,7212385.0,6.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1608493.0,2018-19 - 2021-22,7212385.0,22.0
E12000002,No savings,In low income (below threshold),population,555751.3333333334,2018-19 - 2021-22,7212385.0,8.0
E12000002,No savings,Not in low income (at or above threshold),population,1396019.0,2018-19 - 2021-22,7212385.0,19.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,77850.0,2018-19 - 2021-22,7212385.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,448301.6666666667,2018-19 - 2021-22,7212385.0,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,42925.333333333336,2018-19 - 2021-22,7212385.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,328130.3333333333,2018-19 - 2021-22,7212385.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14733.666666666666,2018-19 - 2021-22,7212385.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,124641.66666666667,2018-19 - 2021-22,7212385.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,121286.0,2018-19 - 2021-22,7212385.0,2.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,1049102.6666666667,2018-19 - 2021-22,7212385.0,15.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,100057.0,2018-19 - 2021-22,7212385.0,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,755550.0,2018-19 - 2021-22,7212385.0,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,24552.333333333332,2018-19 - 2021-22,7212385.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,158231.0,2018-19 - 2021-22,7212385.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,305523.6666666667,2018-19 - 2021-22,5412344.0,6.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1090605.3333333333,2018-19 - 2021-22,5412344.0,20.0
E12000003,No savings,In low income (below threshold),population,467817.6666666667,2018-19 - 2021-22,5412344.0,9.0
E12000003,No savings,Not in low income (at or above threshold),population,854688.6666666666,2018-19 - 2021-22,5412344.0,16.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,66604.33333333333,2018-19 - 2021-22,5412344.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,381473.0,2018-19 - 2021-22,5412344.0,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32993.0,2018-19 - 2021-22,5412344.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,282954.0,2018-19 - 2021-22,5412344.0,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,22084.0,2018-19 - 2021-22,5412344.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,115084.0,2018-19 - 2021-22,5412344.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,105691.33333333333,2018-19 - 2021-22,5412344.0,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,875376.6666666666,2018-19 - 2021-22,5412344.0,16.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,99153.0,2018-19 - 2021-22,5412344.0,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,563821.6666666666,2018-19 - 2021-22,5412344.0,10.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,25546.333333333332,2018-19 - 2021-22,5412344.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,122927.33333333333,2018-19 - 2021-22,5412344.0,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,252020.5,2019-20 - 2021-22,2619901.0,10.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,696400.0,2019-20 - 2021-22,2619901.0,27.0
E12000001,No savings,In low income (below threshold),population,142881.5,2019-20 - 2021-22,2619901.0,5.0
E12000001,No savings,Not in low income (at or above threshold),population,337353.5,2019-20 - 2021-22,2619901.0,13.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,22386.0,2019-20 - 2021-22,2619901.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,161577.0,2019-20 - 2021-22,2619901.0,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,20688.5,2019-20 - 2021-22,2619901.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,125900.0,2019-20 - 2021-22,2619901.0,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,10429.5,2019-20 - 2021-22,2619901.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,68395.5,2019-20 - 2021-22,2619901.0,3.0
E12000001,"£20,000 or more",In low income (below threshold),population,47329.0,2019-20 - 2021-22,2619901.0,2.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,371513.5,2019-20 - 2021-22,2619901.0,14.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36541.5,2019-20 - 2021-22,2619901.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,259529.0,2019-20 - 2021-22,2619901.0,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,11923.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55033.0,2019-20 - 2021-22,2619901.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,532737.5,2019-20 - 2021-22,7221958.0,7.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,2003007.5,2019-20 - 2021-22,7221958.0,28.0
E12000002,No savings,In low income (below threshold),population,423953.0,2019-20 - 2021-22,7221958.0,6.0
E12000002,No savings,Not in low income (at or above threshold),population,906915.0,2019-20 - 2021-22,7221958.0,13.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,100620.0,2019-20 - 2021-22,7221958.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,486801.0,2019-20 - 2021-22,7221958.0,7.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,41881.0,2019-20 - 2021-22,7221958.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,311857.0,2019-20 - 2021-22,7221958.0,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,16934.5,2019-20 - 2021-22,7221958.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,124570.0,2019-20 - 2021-22,7221958.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,111605.0,2019-20 - 2021-22,7221958.0,2.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,1105349.0,2019-20 - 2021-22,7221958.0,15.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,101312.0,2019-20 - 2021-22,7221958.0,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,768922.5,2019-20 - 2021-22,7221958.0,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20680.5,2019-20 - 2021-22,7221958.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,164812.5,2019-20 - 2021-22,7221958.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,404171.5,2019-20 - 2021-22,5416455.0,7.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1385579.5,2019-20 - 2021-22,5416455.0,26.0
E12000003,No savings,In low income (below threshold),population,311941.5,2019-20 - 2021-22,5416455.0,6.0
E12000003,No savings,Not in low income (at or above threshold),population,583601.0,2019-20 - 2021-22,5416455.0,11.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,72865.0,2019-20 - 2021-22,5416455.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,373457.0,2019-20 - 2021-22,5416455.0,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,34259.0,2019-20 - 2021-22,5416455.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,285453.0,2019-20 - 2021-22,5416455.0,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,24729.0,2019-20 - 2021-22,5416455.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,108081.5,2019-20 - 2021-22,5416455.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,112769.5,2019-20 - 2021-22,5416455.0,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,892079.0,2019-20 - 2021-22,5416455.0,16.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,103358.0,2019-20 - 2021-22,5416455.0,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,572106.5,2019-20 - 2021-22,5416455.0,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,28498.0,2019-20 - 2021-22,5416455.0,1.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,123506.0,2019-20 - 2021-22,5416455.0,2.0
