geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,255247.66666666666,2018-19 - 2021-22,291995.0,87.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,9129.333333333334,2018-19 - 2021-22,64400.66666666667,14.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55271.333333333336,2018-19 - 2021-22,64400.66666666667,86.0
E12000002,"Less than £1,500",In low income (below threshold),population,406760.0,2018-19 - 2021-22,2015253.0,20.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1608493.0,2018-19 - 2021-22,2015253.0,80.0
E12000002,No savings,In low income (below threshold),population,555751.3333333334,2018-19 - 2021-22,1951770.3333333335,28.0
E12000002,No savings,Not in low income (at or above threshold),population,1396019.0,2018-19 - 2021-22,1951770.3333333335,72.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,77850.0,2018-19 - 2021-22,526151.6666666667,15.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,448301.6666666667,2018-19 - 2021-22,526151.6666666667,85.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,42925.333333333336,2018-19 - 2021-22,371055.6666666666,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,328130.3333333333,2018-19 - 2021-22,371055.6666666666,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14733.666666666666,2018-19 - 2021-22,139375.33333333334,11.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,124641.66666666667,2018-19 - 2021-22,139375.33333333334,89.0
E12000002,"£20,000 or more",In low income (below threshold),population,121286.0,2018-19 - 2021-22,1170388.6666666667,10.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,1049102.6666666667,2018-19 - 2021-22,1170388.6666666667,90.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,100057.0,2018-19 - 2021-22,855607.0,12.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,755550.0,2018-19 - 2021-22,855607.0,88.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,24552.333333333332,2018-19 - 2021-22,182783.33333333334,13.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,158231.0,2018-19 - 2021-22,182783.33333333334,87.0
E12000003,"Less than £1,500",In low income (below threshold),population,305523.6666666667,2018-19 - 2021-22,1396129.0,22.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1090605.3333333333,2018-19 - 2021-22,1396129.0,78.0
E12000003,No savings,In low income (below threshold),population,467817.6666666667,2018-19 - 2021-22,1322506.3333333333,35.0
E12000003,No savings,Not in low income (at or above threshold),population,854688.6666666666,2018-19 - 2021-22,1322506.3333333333,65.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,66604.33333333333,2018-19 - 2021-22,448077.3333333333,15.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,381473.0,2018-19 - 2021-22,448077.3333333333,85.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32993.0,2018-19 - 2021-22,315947.0,10.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,282954.0,2018-19 - 2021-22,315947.0,90.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,22084.0,2018-19 - 2021-22,137168.0,16.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,115084.0,2018-19 - 2021-22,137168.0,84.0
E12000003,"£20,000 or more",In low income (below threshold),population,105691.33333333333,2018-19 - 2021-22,981068.0,11.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,875376.6666666666,2018-19 - 2021-22,981068.0,89.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,99153.0,2018-19 - 2021-22,662974.6666666666,15.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,563821.6666666666,2018-19 - 2021-22,662974.6666666666,85.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,25546.333333333332,2018-19 - 2021-22,148473.66666666666,17.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,122927.33333333333,2018-19 - 2021-22,148473.66666666666,83.0
E12000001,"Less than £1,500",In low income (below threshold),population,252020.5,2019-20 - 2021-22,948420.5,27.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,696400.0,2019-20 - 2021-22,948420.5,73.0
E12000001,No savings,In low income (below threshold),population,142881.5,2019-20 - 2021-22,480235.0,30.0
E12000001,No savings,Not in low income (at or above threshold),population,337353.5,2019-20 - 2021-22,480235.0,70.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,22386.0,2019-20 - 2021-22,183963.0,12.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,161577.0,2019-20 - 2021-22,183963.0,88.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,20688.5,2019-20 - 2021-22,146588.5,14.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,125900.0,2019-20 - 2021-22,146588.5,86.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,10429.5,2019-20 - 2021-22,78825.0,13.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,68395.5,2019-20 - 2021-22,78825.0,87.0
E12000001,"£20,000 or more",In low income (below threshold),population,47329.0,2019-20 - 2021-22,418842.5,11.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,371513.5,2019-20 - 2021-22,418842.5,89.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36541.5,2019-20 - 2021-22,296070.5,12.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,259529.0,2019-20 - 2021-22,296070.5,88.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,11923.0,2019-20 - 2021-22,66956.0,18.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55033.0,2019-20 - 2021-22,66956.0,82.0
E12000002,"Less than £1,500",In low income (below threshold),population,532737.5,2019-20 - 2021-22,2535745.0,21.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,2003007.5,2019-20 - 2021-22,2535745.0,79.0
E12000002,No savings,In low income (below threshold),population,423953.0,2019-20 - 2021-22,1330868.0,32.0
E12000002,No savings,Not in low income (at or above threshold),population,906915.0,2019-20 - 2021-22,1330868.0,68.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,100620.0,2019-20 - 2021-22,587421.0,17.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,486801.0,2019-20 - 2021-22,587421.0,83.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,41881.0,2019-20 - 2021-22,353738.0,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,311857.0,2019-20 - 2021-22,353738.0,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,16934.5,2019-20 - 2021-22,141504.5,12.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,124570.0,2019-20 - 2021-22,141504.5,88.0
E12000002,"£20,000 or more",In low income (below threshold),population,111605.0,2019-20 - 2021-22,1216954.0,9.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,1105349.0,2019-20 - 2021-22,1216954.0,91.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,101312.0,2019-20 - 2021-22,870234.5,12.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,768922.5,2019-20 - 2021-22,870234.5,88.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20680.5,2019-20 - 2021-22,185493.0,11.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,164812.5,2019-20 - 2021-22,185493.0,89.0
E12000003,"Less than £1,500",In low income (below threshold),population,404171.5,2019-20 - 2021-22,1789751.0,23.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,1385579.5,2019-20 - 2021-22,1789751.0,77.0
E12000003,No savings,In low income (below threshold),population,311941.5,2019-20 - 2021-22,895542.5,35.0
E12000003,No savings,Not in low income (at or above threshold),population,583601.0,2019-20 - 2021-22,895542.5,65.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,72865.0,2019-20 - 2021-22,446322.0,16.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,373457.0,2019-20 - 2021-22,446322.0,84.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,34259.0,2019-20 - 2021-22,319712.0,11.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,285453.0,2019-20 - 2021-22,319712.0,89.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,24729.0,2019-20 - 2021-22,132810.5,19.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,108081.5,2019-20 - 2021-22,132810.5,81.0
E12000003,"£20,000 or more",In low income (below threshold),population,112769.5,2019-20 - 2021-22,1004848.5,11.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,892079.0,2019-20 - 2021-22,1004848.5,89.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,103358.0,2019-20 - 2021-22,675464.5,15.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,572106.5,2019-20 - 2021-22,675464.5,85.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,28498.0,2019-20 - 2021-22,152004.0,19.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,123506.0,2019-20 - 2021-22,152004.0,81.0
