date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05013179,Halton Castle,2021 electoral ward,Claimant count,250
2023-07,E05013179,Halton Castle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.4
2023-07,E05013180,Halton Lea,2021 electoral ward,Claimant count,300
2023-07,E05013180,Halton Lea,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.2
2023-07,E05013181,Halton View,2021 electoral ward,Claimant count,170
2023-07,E05013181,Halton View,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05013182,Highfield,2021 electoral ward,Claimant count,105
2023-07,E05013182,Highfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05013183,Hough Green,2021 electoral ward,Claimant count,240
2023-07,E05013183,Hough Green,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05013184,Mersey & Weston,2021 electoral ward,Claimant count,240
2023-07,E05013184,Mersey & Weston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05013185,Norton North,2021 electoral ward,Claimant count,195
2023-07,E05013185,Norton North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05013186,Norton South & Preston Brook,2021 electoral ward,Claimant count,215
2023-07,E05013186,Norton South & Preston Brook,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05011024,Appleton,2021 electoral ward,Claimant count,50
2023-07,E05011024,Appleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05011025,Bewsey and Whitecross,2021 electoral ward,Claimant count,505
2023-07,E05011025,Bewsey and Whitecross,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6
2023-07,E05011026,Birchwood,2021 electoral ward,Claimant count,185
2023-07,E05011026,Birchwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05011027,Burtonwood and Winwick,2021 electoral ward,Claimant count,75
2023-07,E05011027,Burtonwood and Winwick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05011028,Chapelford and Old Hall,2021 electoral ward,Claimant count,120
2023-07,E05011028,Chapelford and Old Hall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05011029,"Culcheth, Glazebury and Croft",2021 electoral ward,Claimant count,115
2023-07,E05011029,"Culcheth, Glazebury and Croft",2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05011030,Fairfield and Howley,2021 electoral ward,Claimant count,350
2023-07,E05011030,Fairfield and Howley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05011031,Grappenhall,2021 electoral ward,Claimant count,35
2023-07,E05011031,Grappenhall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05011032,Great Sankey North and Whittle Hall,2021 electoral ward,Claimant count,50
2023-07,E05011032,Great Sankey North and Whittle Hall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05011033,Great Sankey South,2021 electoral ward,Claimant count,150
2023-07,E05011033,Great Sankey South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05011034,Latchford East,2021 electoral ward,Claimant count,220
2023-07,E05011034,Latchford East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05011035,Latchford West,2021 electoral ward,Claimant count,140
2023-07,E05011035,Latchford West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05011036,Lymm North and Thelwall,2021 electoral ward,Claimant count,65
2023-07,E05011036,Lymm North and Thelwall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05011037,Lymm South,2021 electoral ward,Claimant count,45
2023-07,E05011037,Lymm South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05011038,Orford,2021 electoral ward,Claimant count,330
2023-07,E05011038,Orford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05011039,Penketh and Cuerdley,2021 electoral ward,Claimant count,65
2023-07,E05011039,Penketh and Cuerdley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05011040,Poplars and Hulme,2021 electoral ward,Claimant count,370
2023-07,E05011040,Poplars and Hulme,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05011041,Poulton North,2021 electoral ward,Claimant count,130
2023-07,E05011041,Poulton North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05011042,Poulton South,2021 electoral ward,Claimant count,70
2023-07,E05011042,Poulton South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05011043,Rixton and Woolston,2021 electoral ward,Claimant count,80
2023-07,E05011043,Rixton and Woolston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05011044,Stockton Heath,2021 electoral ward,Claimant count,50
2023-07,E05011044,Stockton Heath,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05011045,Westbrook,2021 electoral ward,Claimant count,50
2023-07,E05011045,Westbrook,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05011720,All Saints,2021 electoral ward,Claimant count,70
2023-07,E05011720,All Saints,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05011721,Allhallow & Waverton,2021 electoral ward,Claimant count,15
2023-07,E05011721,Allhallow & Waverton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05011722,Aspatria,2021 electoral ward,Claimant count,50
2023-07,E05011722,Aspatria,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05011723,Boltons,2021 electoral ward,Claimant count,10
2023-07,E05011723,Boltons,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05011724,Broughton St Bridgets,2021 electoral ward,Claimant count,20
2023-07,E05011724,Broughton St Bridgets,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05011725,Christchurch,2021 electoral ward,Claimant count,50
2023-07,E05011725,Christchurch,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05011726,Crummock & Derwent Valley,2021 electoral ward,Claimant count,5
2023-07,E05011726,Crummock & Derwent Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.6
2023-07,E05011727,Dalton,2021 electoral ward,Claimant count,5
2023-07,E05011727,Dalton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05011728,Ellen & Gilcrux,2021 electoral ward,Claimant count,35
2023-07,E05011728,Ellen & Gilcrux,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05011729,Flimby,2021 electoral ward,Claimant count,30
2023-07,E05011729,Flimby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05011730,Harrington & Salterbeck,2021 electoral ward,Claimant count,100
2023-07,E05011730,Harrington & Salterbeck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05011731,Keswick,2021 electoral ward,Claimant count,50
2023-07,E05011731,Keswick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05011732,Marsh & Wampool,2021 electoral ward,Claimant count,25
2023-07,E05011732,Marsh & Wampool,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05011733,Maryport North,2021 electoral ward,Claimant count,115
2023-07,E05011733,Maryport North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05011734,Maryport South,2021 electoral ward,Claimant count,105
2023-07,E05011734,Maryport South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05011735,Moorclose & Moss Bay,2021 electoral ward,Claimant count,250
2023-07,E05011735,Moorclose & Moss Bay,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05011736,St John's,2021 electoral ward,Claimant count,75
2023-07,E05011736,St John's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05011737,St Michael's,2021 electoral ward,Claimant count,130
2023-07,E05011737,St Michael's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05011738,Seaton & Northside,2021 electoral ward,Claimant count,95
2023-07,E05011738,Seaton & Northside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05011739,Silloth & Solway Coast,2021 electoral ward,Claimant count,80
2023-07,E05011739,Silloth & Solway Coast,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05011740,Stainburn & Clifton,2021 electoral ward,Claimant count,35
2023-07,E05011740,Stainburn & Clifton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05011741,Warnell,2021 electoral ward,Claimant count,5
2023-07,E05011741,Warnell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05011742,Wigton & Woodside,2021 electoral ward,Claimant count,100
2023-07,E05011742,Wigton & Woodside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05003145,Barrow Island,2021 electoral ward,Claimant count,115
2023-07,E05003145,Barrow Island,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.3
2023-07,E05003146,Central,2021 electoral ward,Claimant count,180
2023-07,E05003146,Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.7
2023-07,E05003147,Dalton North,2021 electoral ward,Claimant count,60
2023-07,E05003147,Dalton North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05003148,Dalton South,2021 electoral ward,Claimant count,80
2023-07,E05003148,Dalton South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05003149,Hawcoat,2021 electoral ward,Claimant count,15
2023-07,E05003149,Hawcoat,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.6
2023-07,E05003150,Hindpool,2021 electoral ward,Claimant count,235
2023-07,E05003150,Hindpool,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.6
2023-07,E05003151,Newbarns,2021 electoral ward,Claimant count,65
2023-07,E05003151,Newbarns,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05003152,Ormsgill,2021 electoral ward,Claimant count,165
2023-07,E05003152,Ormsgill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05003153,Parkside,2021 electoral ward,Claimant count,80
2023-07,E05003153,Parkside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05003154,Risedale,2021 electoral ward,Claimant count,135
2023-07,E05003154,Risedale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05003155,Roosecote,2021 electoral ward,Claimant count,20
2023-07,E05003155,Roosecote,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05003156,Walney North,2021 electoral ward,Claimant count,80
2023-07,E05003156,Walney North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05003157,Walney South,2021 electoral ward,Claimant count,65
2023-07,E05003157,Walney South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05012940,Belah & Kingmoor,2021 electoral ward,Claimant count,70
2023-07,E05012940,Belah & Kingmoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05012941,Botcherby & Harraby North,2021 electoral ward,Claimant count,195
2023-07,E05012941,Botcherby & Harraby North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05012942,Brampton & Fellside,2021 electoral ward,Claimant count,85
2023-07,E05012942,Brampton & Fellside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012943,Cathedral & Castle,2021 electoral ward,Claimant count,350
2023-07,E05012943,Cathedral & Castle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05012944,Currock & Upperby,2021 electoral ward,Claimant count,200
2023-07,E05012944,Currock & Upperby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05012945,Dalston & Burgh,2021 electoral ward,Claimant count,55
2023-07,E05012945,Dalston & Burgh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012946,Denton Holme & Morton South,2021 electoral ward,Claimant count,200
2023-07,E05012946,Denton Holme & Morton South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05012947,Harraby South & Parklands,2021 electoral ward,Claimant count,155
2023-07,E05012947,Harraby South & Parklands,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012948,Longtown & the Border,2021 electoral ward,Claimant count,90
2023-07,E05012948,Longtown & the Border,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05012949,Newtown & Morton North,2021 electoral ward,Claimant count,195
2023-07,E05012949,Newtown & Morton North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05012950,Sandsfield & Morton West,2021 electoral ward,Claimant count,60
2023-07,E05012950,Sandsfield & Morton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012951,Stanwix & Houghton,2021 electoral ward,Claimant count,55
2023-07,E05012951,Stanwix & Houghton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012952,Wetheral & Corby,2021 electoral ward,Claimant count,50
2023-07,E05012952,Wetheral & Corby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012548,Arlecdon & Ennerdale,2021 electoral ward,Claimant count,65
2023-07,E05012548,Arlecdon & Ennerdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05012549,Beckermet,2021 electoral ward,Claimant count,20
2023-07,E05012549,Beckermet,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012550,Black Combe & Scafell,2021 electoral ward,Claimant count,30
2023-07,E05012550,Black Combe & Scafell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012551,Cleator Moor,2021 electoral ward,Claimant count,110
2023-07,E05012551,Cleator Moor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012552,Corkickle,2021 electoral ward,Claimant count,20
2023-07,E05012552,Corkickle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05012553,"Distington, Lowca & Parton",2021 electoral ward,Claimant count,75
2023-07,E05012553,"Distington, Lowca & Parton",2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05012554,Egremont,2021 electoral ward,Claimant count,110
2023-07,E05012554,Egremont,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05012555,Gosforth & Seascale,2021 electoral ward,Claimant count,25
2023-07,E05012555,Gosforth & Seascale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
