date,geography_code,age_band,variable_name,value
2020,E05001119,65+,Number of persons,2378
2020,E05001119,All Ages,Number of persons,11288
2020,E05001120,0-4,Number of persons,466
2020,E05001120,11-15,Number of persons,446
2020,E05001120,16-19,Number of persons,317
2020,E05001120,20-64,Number of persons,4891
2020,E05001120,5-10,Number of persons,666
2020,E05001120,65+,Number of persons,2627
2020,E05001120,All Ages,Number of persons,9413
2020,E05001121,0-4,Number of persons,630
2020,E05001121,11-15,Number of persons,720
2020,E05001121,16-19,Number of persons,499
2020,E05001121,20-64,Number of persons,6651
2020,E05001121,5-10,Number of persons,754
2020,E05001121,65+,Number of persons,2004
2020,E05001121,All Ages,Number of persons,11258
2020,E05001122,0-4,Number of persons,652
2020,E05001122,11-15,Number of persons,663
2020,E05001122,16-19,Number of persons,438
2020,E05001122,20-64,Number of persons,6418
2020,E05001122,5-10,Number of persons,800
2020,E05001122,65+,Number of persons,2231
2020,E05001122,All Ages,Number of persons,11202
2020,E05001123,0-4,Number of persons,737
2020,E05001123,11-15,Number of persons,639
2020,E05001123,16-19,Number of persons,379
2020,E05001123,20-64,Number of persons,7119
2020,E05001123,5-10,Number of persons,780
2020,E05001123,65+,Number of persons,1822
2020,E05001123,All Ages,Number of persons,11476
2020,E05001124,0-4,Number of persons,469
2020,E05001124,11-15,Number of persons,618
2020,E05001124,16-19,Number of persons,415
2020,E05001124,20-64,Number of persons,4852
2020,E05001124,5-10,Number of persons,674
2020,E05001124,65+,Number of persons,2141
2020,E05001124,All Ages,Number of persons,9169
2020,E05001125,0-4,Number of persons,465
2020,E05001125,11-15,Number of persons,616
2020,E05001125,16-19,Number of persons,464
2020,E05001125,20-64,Number of persons,5324
2020,E05001125,5-10,Number of persons,653
2020,E05001125,65+,Number of persons,2219
2020,E05001125,All Ages,Number of persons,9741
2020,E05001126,0-4,Number of persons,502
2020,E05001126,11-15,Number of persons,452
2020,E05001126,16-19,Number of persons,288
2020,E05001126,20-64,Number of persons,5278
2020,E05001126,5-10,Number of persons,608
2020,E05001126,65+,Number of persons,1801
2020,E05001126,All Ages,Number of persons,8929
2020,E05001127,0-4,Number of persons,359
2020,E05001127,11-15,Number of persons,361
2020,E05001127,16-19,Number of persons,268
2020,E05001127,20-64,Number of persons,4708
2020,E05001127,5-10,Number of persons,431
2020,E05001127,65+,Number of persons,2059
2020,E05001127,All Ages,Number of persons,8186
2020,E05001128,0-4,Number of persons,728
2020,E05001128,11-15,Number of persons,695
2020,E05001128,16-19,Number of persons,459
2020,E05001128,20-64,Number of persons,7620
2020,E05001128,5-10,Number of persons,809
2020,E05001128,65+,Number of persons,1871
2020,E05001128,All Ages,Number of persons,12182
2020,E05001129,0-4,Number of persons,325
2020,E05001129,11-15,Number of persons,563
2020,E05001129,16-19,Number of persons,358
2020,E05001129,20-64,Number of persons,4225
2020,E05001129,5-10,Number of persons,624
2020,E05001129,65+,Number of persons,2667
2020,E05001129,All Ages,Number of persons,8762
2020,E05001130,0-4,Number of persons,429
2020,E05001130,11-15,Number of persons,482
2020,E05001130,16-19,Number of persons,319
2020,E05001130,20-64,Number of persons,5994
2020,E05001130,5-10,Number of persons,587
2020,E05001130,65+,Number of persons,2521
2020,E05001130,All Ages,Number of persons,10332
2020,E05001131,0-4,Number of persons,933
2020,E05001131,11-15,Number of persons,870
2020,E05001131,16-19,Number of persons,529
2020,E05001131,20-64,Number of persons,8023
2020,E05001131,5-10,Number of persons,1160
2020,E05001131,65+,Number of persons,1748
2020,E05001131,All Ages,Number of persons,13263
2020,E05001132,0-4,Number of persons,615
2020,E05001132,11-15,Number of persons,512
2020,E05001132,16-19,Number of persons,350
2020,E05001132,20-64,Number of persons,7068
2020,E05001132,5-10,Number of persons,679
2020,E05001132,65+,Number of persons,1587
2020,E05001132,All Ages,Number of persons,10811
2020,E05001133,0-4,Number of persons,522
2020,E05001133,11-15,Number of persons,489
2020,E05001133,16-19,Number of persons,365
2020,E05001133,20-64,Number of persons,5327
2020,E05001133,5-10,Number of persons,631
2020,E05001133,65+,Number of persons,2660
2020,E05001133,All Ages,Number of persons,9994
2020,E05001134,0-4,Number of persons,523
2020,E05001134,11-15,Number of persons,596
2020,E05001134,16-19,Number of persons,383
2020,E05001134,20-64,Number of persons,5562
2020,E05001134,5-10,Number of persons,678
2020,E05001134,65+,Number of persons,1707
2020,E05001134,All Ages,Number of persons,9449
2020,E05001135,0-4,Number of persons,451
2020,E05001135,11-15,Number of persons,512
2020,E05001135,16-19,Number of persons,407
2020,E05001135,20-64,Number of persons,5792
2020,E05001135,5-10,Number of persons,643
2020,E05001135,65+,Number of persons,1601
2020,E05001135,All Ages,Number of persons,9406
2020,E05001136,0-4,Number of persons,473
2020,E05001136,11-15,Number of persons,455
2020,E05001136,16-19,Number of persons,305
2020,E05001136,20-64,Number of persons,4351
2020,E05001136,5-10,Number of persons,584
2020,E05001136,65+,Number of persons,1385
2020,E05001136,All Ages,Number of persons,7553
2020,E05001137,0-4,Number of persons,686
2020,E05001137,11-15,Number of persons,546
2020,E05001137,16-19,Number of persons,408
2020,E05001137,20-64,Number of persons,5216
2020,E05001137,5-10,Number of persons,809
2020,E05001137,65+,Number of persons,1430
2020,E05001137,All Ages,Number of persons,9095
2020,E05001138,0-4,Number of persons,526
2020,E05001138,11-15,Number of persons,531
2020,E05001138,16-19,Number of persons,358
2020,E05001138,20-64,Number of persons,5570
2020,E05001138,5-10,Number of persons,595
2020,E05001138,65+,Number of persons,1805
2020,E05001138,All Ages,Number of persons,9385
2020,E05001139,0-4,Number of persons,349
2020,E05001139,11-15,Number of persons,467
2020,E05001139,16-19,Number of persons,303
2020,E05001139,20-64,Number of persons,4337
2020,E05001139,5-10,Number of persons,547
2020,E05001139,65+,Number of persons,2378
2020,E05001139,All Ages,Number of persons,8381
2020,E05001140,0-4,Number of persons,433
2020,E05001140,11-15,Number of persons,481
2020,E05001140,16-19,Number of persons,324
2020,E05001140,20-64,Number of persons,4119
2020,E05001140,5-10,Number of persons,584
2020,E05001140,65+,Number of persons,1718
2020,E05001140,All Ages,Number of persons,7659
2020,E05001141,0-4,Number of persons,347
2020,E05001141,11-15,Number of persons,438
2020,E05001141,16-19,Number of persons,297
2020,E05001141,20-64,Number of persons,4099
2020,E05001141,5-10,Number of persons,545
2020,E05001141,65+,Number of persons,1640
2020,E05001141,All Ages,Number of persons,7366
2020,E05001142,0-4,Number of persons,379
2020,E05001142,11-15,Number of persons,507
2020,E05001142,16-19,Number of persons,362
2020,E05001142,20-64,Number of persons,4450
2020,E05001142,5-10,Number of persons,600
2020,E05001142,65+,Number of persons,1967
2020,E05001142,All Ages,Number of persons,8265
2020,E05001143,0-4,Number of persons,558
2020,E05001143,11-15,Number of persons,550
2020,E05001143,16-19,Number of persons,382
2020,E05001143,20-64,Number of persons,5818
2020,E05001143,5-10,Number of persons,742
2020,E05001143,65+,Number of persons,1288
2020,E05001143,All Ages,Number of persons,9338
2020,E05001144,0-4,Number of persons,581
2020,E05001144,11-15,Number of persons,528
2020,E05001144,16-19,Number of persons,338
2020,E05001144,20-64,Number of persons,4973
2020,E05001144,5-10,Number of persons,635
2020,E05001144,65+,Number of persons,1754
2020,E05001144,All Ages,Number of persons,8809
2020,E05001145,0-4,Number of persons,494
2020,E05001145,11-15,Number of persons,484
2020,E05001145,16-19,Number of persons,350
2020,E05001145,20-64,Number of persons,4995
2020,E05001145,5-10,Number of persons,673
2020,E05001145,65+,Number of persons,2178
2020,E05001145,All Ages,Number of persons,9174
2020,E05001146,0-4,Number of persons,438
2020,E05001146,11-15,Number of persons,408
2020,E05001146,16-19,Number of persons,345
2020,E05001146,20-64,Number of persons,4669
2020,E05001146,5-10,Number of persons,534
2020,E05001146,65+,Number of persons,1768
2020,E05001146,All Ages,Number of persons,8162
2020,E05001147,0-4,Number of persons,476
2020,E05001147,11-15,Number of persons,487
2020,E05001147,16-19,Number of persons,334
2020,E05001147,20-64,Number of persons,4628
2020,E05001147,5-10,Number of persons,627
2020,E05001147,65+,Number of persons,1544
2020,E05001147,All Ages,Number of persons,8096
2020,E05001148,0-4,Number of persons,523
2020,E05001148,11-15,Number of persons,429
2020,E05001148,16-19,Number of persons,354
2020,E05001148,20-64,Number of persons,5786
2020,E05001148,5-10,Number of persons,605
2020,E05001148,65+,Number of persons,1602
2020,E05001148,All Ages,Number of persons,9299
2020,E05001149,0-4,Number of persons,293
2020,E05001149,11-15,Number of persons,389
2020,E05001149,16-19,Number of persons,333
2020,E05001149,20-64,Number of persons,5003
2020,E05001149,5-10,Number of persons,383
2020,E05001149,65+,Number of persons,1704
2020,E05001149,All Ages,Number of persons,8105
2020,E05001150,0-4,Number of persons,364
2020,E05001150,11-15,Number of persons,330
2020,E05001150,16-19,Number of persons,250
2020,E05001150,20-64,Number of persons,4750
2020,E05001150,5-10,Number of persons,338
2020,E05001150,65+,Number of persons,1544
2020,E05001150,All Ages,Number of persons,7576
2020,E05001151,0-4,Number of persons,314
2020,E05001151,11-15,Number of persons,454
2020,E05001151,16-19,Number of persons,283
2020,E05001151,20-64,Number of persons,3992
2020,E05001151,5-10,Number of persons,458
2020,E05001151,65+,Number of persons,1854
2020,E05001151,All Ages,Number of persons,7355
2020,E05001152,0-4,Number of persons,445
2020,E05001152,11-15,Number of persons,482
2020,E05001152,16-19,Number of persons,319
2020,E05001152,20-64,Number of persons,4638
2020,E05001152,5-10,Number of persons,571
2020,E05001152,65+,Number of persons,1654
2020,E05001152,All Ages,Number of persons,8109
2020,E05001153,0-4,Number of persons,547
2020,E05001153,11-15,Number of persons,544
2020,E05001153,16-19,Number of persons,427
2020,E05001153,20-64,Number of persons,6144
2020,E05001153,5-10,Number of persons,724
2020,E05001153,65+,Number of persons,2209
2020,E05001153,All Ages,Number of persons,10595
2020,E05001154,0-4,Number of persons,581
2020,E05001154,11-15,Number of persons,657
2020,E05001154,16-19,Number of persons,464
2020,E05001154,20-64,Number of persons,6309
2020,E05001154,5-10,Number of persons,886
2020,E05001154,65+,Number of persons,1941
2020,E05001154,All Ages,Number of persons,10838
2020,E05001155,0-4,Number of persons,694
2020,E05001155,11-15,Number of persons,612
2020,E05001155,16-19,Number of persons,478
2020,E05001155,20-64,Number of persons,6880
2020,E05001155,5-10,Number of persons,846
2020,E05001155,65+,Number of persons,2343
2020,E05001155,All Ages,Number of persons,11853
2020,E05001156,0-4,Number of persons,478
2020,E05001156,11-15,Number of persons,507
2020,E05001156,16-19,Number of persons,389
2020,E05001156,20-64,Number of persons,5730
2020,E05001156,5-10,Number of persons,627
2020,E05001156,65+,Number of persons,2116
2020,E05001156,All Ages,Number of persons,9847
2020,E05001157,0-4,Number of persons,461
2020,E05001157,11-15,Number of persons,503
2020,E05001157,16-19,Number of persons,400
2020,E05001157,20-64,Number of persons,6195
2020,E05001157,5-10,Number of persons,571
2020,E05001157,65+,Number of persons,2720
2020,E05001157,All Ages,Number of persons,10850
2020,E05001158,0-4,Number of persons,533
2020,E05001158,11-15,Number of persons,622
2020,E05001158,16-19,Number of persons,612
2020,E05001158,20-64,Number of persons,8727
2020,E05001158,5-10,Number of persons,742
2020,E05001158,65+,Number of persons,1751
2020,E05001158,All Ages,Number of persons,12987
2020,E05001159,0-4,Number of persons,654
2020,E05001159,11-15,Number of persons,666
2020,E05001159,16-19,Number of persons,454
2020,E05001159,20-64,Number of persons,6616
2020,E05001159,5-10,Number of persons,929
2020,E05001159,65+,Number of persons,2512
2020,E05001159,All Ages,Number of persons,11831
2020,E05001160,0-4,Number of persons,664
2020,E05001160,11-15,Number of persons,699
2020,E05001160,16-19,Number of persons,443
2020,E05001160,20-64,Number of persons,6685
2020,E05001160,5-10,Number of persons,850
2020,E05001160,65+,Number of persons,2399
2020,E05001160,All Ages,Number of persons,11740
2020,E05001161,0-4,Number of persons,643
2020,E05001161,11-15,Number of persons,689
2020,E05001161,16-19,Number of persons,729
2020,E05001161,20-64,Number of persons,8462
2020,E05001161,5-10,Number of persons,772
2020,E05001161,65+,Number of persons,1743
2020,E05001161,All Ages,Number of persons,13038
2020,E05001162,0-4,Number of persons,736
2020,E05001162,11-15,Number of persons,657
2020,E05001162,16-19,Number of persons,463
2020,E05001162,20-64,Number of persons,6214
2020,E05001162,5-10,Number of persons,872
2020,E05001162,65+,Number of persons,1885
2020,E05001162,All Ages,Number of persons,10827
2020,E05001163,0-4,Number of persons,647
2020,E05001163,11-15,Number of persons,652
2020,E05001163,16-19,Number of persons,511
2020,E05001163,20-64,Number of persons,6458
2020,E05001163,5-10,Number of persons,964
2020,E05001163,65+,Number of persons,1880
2020,E05001163,All Ages,Number of persons,11112
2020,E05001164,0-4,Number of persons,622
2020,E05001164,11-15,Number of persons,708
2020,E05001164,16-19,Number of persons,467
2020,E05001164,20-64,Number of persons,6706
2020,E05001164,5-10,Number of persons,849
2020,E05001164,65+,Number of persons,2011
2020,E05001164,All Ages,Number of persons,11363
2020,E05001165,0-4,Number of persons,641
2020,E05001165,11-15,Number of persons,695
2020,E05001165,16-19,Number of persons,501
2020,E05001165,20-64,Number of persons,6423
2020,E05001165,5-10,Number of persons,828
2020,E05001165,65+,Number of persons,1893
2020,E05001165,All Ages,Number of persons,10981
2020,E05001166,0-4,Number of persons,418
2020,E05001166,11-15,Number of persons,425
2020,E05001166,16-19,Number of persons,322
2020,E05001166,20-64,Number of persons,5122
2020,E05001166,5-10,Number of persons,549
2020,E05001166,65+,Number of persons,2333
2020,E05001166,All Ages,Number of persons,9169
2020,E05001167,0-4,Number of persons,413
2020,E05001167,11-15,Number of persons,503
2020,E05001167,16-19,Number of persons,430
2020,E05001167,20-64,Number of persons,6294
2020,E05001167,5-10,Number of persons,607
2020,E05001167,65+,Number of persons,2435
2020,E05001167,All Ages,Number of persons,10682
2020,E05001168,0-4,Number of persons,372
2020,E05001168,11-15,Number of persons,429
2020,E05001168,16-19,Number of persons,281
2020,E05001168,20-64,Number of persons,6718
2020,E05001168,5-10,Number of persons,530
2020,E05001168,65+,Number of persons,2521
2020,E05001168,All Ages,Number of persons,10851
2020,E05001169,0-4,Number of persons,599
2020,E05001169,11-15,Number of persons,679
2020,E05001169,16-19,Number of persons,456
2020,E05001169,20-64,Number of persons,6324
2020,E05001169,5-10,Number of persons,758
2020,E05001169,65+,Number of persons,1970
2020,E05001169,All Ages,Number of persons,10786
2020,E05001170,0-4,Number of persons,737
2020,E05001170,11-15,Number of persons,798
2020,E05001170,16-19,Number of persons,568
2020,E05001170,20-64,Number of persons,7726
2020,E05001170,5-10,Number of persons,967
2020,E05001170,65+,Number of persons,2374
