date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2020,E05000951,St Oswald,wd22,0,Total,200,All Ages,n_persons,Number of persons,11499
2020,E05000952,Sudell,wd22,0,Total,200,All Ages,n_persons,Number of persons,12444
2020,E05000953,Victoria,wd22,0,Total,200,All Ages,n_persons,Number of persons,13343
2020,E05000916,Billinge and Seneley Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,10368
2020,E05000917,Blackbrook,wd22,0,Total,200,All Ages,n_persons,Number of persons,10102
2020,E05000918,Bold,wd22,0,Total,200,All Ages,n_persons,Number of persons,9905
2020,E05000919,Earlestown,wd22,0,Total,200,All Ages,n_persons,Number of persons,12220
2020,E05000920,Eccleston,wd22,0,Total,200,All Ages,n_persons,Number of persons,11868
2020,E05000921,Haydock,wd22,0,Total,200,All Ages,n_persons,Number of persons,11361
2020,E05000922,Moss Bank,wd22,0,Total,200,All Ages,n_persons,Number of persons,11018
2020,E05000923,Newton,wd22,0,Total,200,All Ages,n_persons,Number of persons,12731
2020,E05000924,Parr,wd22,0,Total,200,All Ages,n_persons,Number of persons,13594
2020,E05000925,Rainford,wd22,0,Total,200,All Ages,n_persons,Number of persons,7691
2020,E05000926,Rainhill,wd22,0,Total,200,All Ages,n_persons,Number of persons,10894
2020,E05000927,Sutton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11835
2020,E05000928,Thatto Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,13351
2020,E05000929,Town Centre,wd22,0,Total,200,All Ages,n_persons,Number of persons,11665
2020,E05000930,West Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,11426
2020,E05000931,Windle,wd22,0,Total,200,All Ages,n_persons,Number of persons,11066
2020,E05000954,Bebington,wd22,0,Total,200,All Ages,n_persons,Number of persons,15669
2020,E05000955,Bidston and St James,wd22,0,Total,200,All Ages,n_persons,Number of persons,16256
2020,E05000956,Birkenhead and Tranmere,wd22,0,Total,200,All Ages,n_persons,Number of persons,16926
2020,E05000957,Bromborough,wd22,0,Total,200,All Ages,n_persons,Number of persons,16427
2020,E05000958,Clatterbridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,13986
2020,E05000959,Claughton,wd22,0,Total,200,All Ages,n_persons,Number of persons,14201
2020,E05000960,Eastham,wd22,0,Total,200,All Ages,n_persons,Number of persons,14195
2020,E05000961,"Greasby, Frankby and Irby",wd22,0,Total,200,All Ages,n_persons,Number of persons,13728
2020,E05000962,Heswall,wd22,0,Total,200,All Ages,n_persons,Number of persons,13126
2020,E05000963,Hoylake and Meols,wd22,0,Total,200,All Ages,n_persons,Number of persons,13451
2020,E05000964,Leasowe and Moreton East,wd22,0,Total,200,All Ages,n_persons,Number of persons,15086
2020,E05000965,Liscard,wd22,0,Total,200,All Ages,n_persons,Number of persons,16086
2020,E05000966,Moreton West and Saughall Massie,wd22,0,Total,200,All Ages,n_persons,Number of persons,13958
2020,E05000967,New Brighton,wd22,0,Total,200,All Ages,n_persons,Number of persons,15162
2020,E05000968,Oxton,wd22,0,Total,200,All Ages,n_persons,Number of persons,13784
2020,E05000969,Pensby and Thingwall,wd22,0,Total,200,All Ages,n_persons,Number of persons,13024
2020,E05000970,Prenton,wd22,0,Total,200,All Ages,n_persons,Number of persons,14786
2020,E05000971,Rock Ferry,wd22,0,Total,200,All Ages,n_persons,Number of persons,14751
2020,E05000972,Seacombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,15609
2020,E05000973,Upton,wd22,0,Total,200,All Ages,n_persons,Number of persons,16924
2020,E05000974,Wallasey,wd22,0,Total,200,All Ages,n_persons,Number of persons,14658
2020,E05000975,West Kirby and Thurstaston,wd22,0,Total,200,All Ages,n_persons,Number of persons,12543
2020,E05001687,Beverley Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,14078
2020,E05001688,Bridlington Central and Old Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,11025
2020,E05001689,Bridlington North,wd22,0,Total,200,All Ages,n_persons,Number of persons,13054
2020,E05001690,Bridlington South,wd22,0,Total,200,All Ages,n_persons,Number of persons,14671
2020,E05001691,Cottingham North,wd22,0,Total,200,All Ages,n_persons,Number of persons,8047
2020,E05001692,Cottingham South,wd22,0,Total,200,All Ages,n_persons,Number of persons,9643
2020,E05001693,Dale,wd22,0,Total,200,All Ages,n_persons,Number of persons,18125
2020,E05001694,Driffield and Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,15369
2020,E05001695,East Wolds and Coastal,wd22,0,Total,200,All Ages,n_persons,Number of persons,14547
2020,E05001696,Goole North,wd22,0,Total,200,All Ages,n_persons,Number of persons,11528
2020,E05001697,Goole South,wd22,0,Total,200,All Ages,n_persons,Number of persons,11157
2020,E05001698,Hessle,wd22,0,Total,200,All Ages,n_persons,Number of persons,15359
2020,E05001699,Howden,wd22,0,Total,200,All Ages,n_persons,Number of persons,5277
2020,E05001700,Howdenshire,wd22,0,Total,200,All Ages,n_persons,Number of persons,15283
2020,E05001701,Mid Holderness,wd22,0,Total,200,All Ages,n_persons,Number of persons,13769
2020,E05001702,Minster and Woodmansey,wd22,0,Total,200,All Ages,n_persons,Number of persons,16490
2020,E05001703,North Holderness,wd22,0,Total,200,All Ages,n_persons,Number of persons,10579
2020,E05001704,Pocklington Provincial,wd22,0,Total,200,All Ages,n_persons,Number of persons,18026
2020,E05001705,St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,16211
2020,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",wd22,0,Total,200,All Ages,n_persons,Number of persons,9803
2020,E05001707,South East Holderness,wd22,0,Total,200,All Ages,n_persons,Number of persons,14927
2020,E05001708,South Hunsley,wd22,0,Total,200,All Ages,n_persons,Number of persons,10569
2020,E05001709,South West Holderness,wd22,0,Total,200,All Ages,n_persons,Number of persons,14412
2020,E05001710,Tranby,wd22,0,Total,200,All Ages,n_persons,Number of persons,10336
2020,E05001711,Willerby and Kirk Ella,wd22,0,Total,200,All Ages,n_persons,Number of persons,13727
2020,E05001712,Wolds Weighton,wd22,0,Total,200,All Ages,n_persons,Number of persons,17189
2020,E05011525,Avenue,wd22,0,Total,200,All Ages,n_persons,Number of persons,12968
2020,E05011526,Beverley & Newland,wd22,0,Total,200,All Ages,n_persons,Number of persons,16261
2020,E05011527,Boothferry,wd22,0,Total,200,All Ages,n_persons,Number of persons,12183
2020,E05011528,Bricknell,wd22,0,Total,200,All Ages,n_persons,Number of persons,7729
2020,E05011529,Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,12490
2020,E05011530,Derringham,wd22,0,Total,200,All Ages,n_persons,Number of persons,11415
2020,E05011531,Drypool,wd22,0,Total,200,All Ages,n_persons,Number of persons,12317
2020,E05011532,Holderness,wd22,0,Total,200,All Ages,n_persons,Number of persons,11076
2020,E05011533,Ings,wd22,0,Total,200,All Ages,n_persons,Number of persons,8802
2020,E05011534,Kingswood,wd22,0,Total,200,All Ages,n_persons,Number of persons,5860
2020,E05011535,Longhill & Bilton Grange,wd22,0,Total,200,All Ages,n_persons,Number of persons,12294
2020,E05011536,Marfleet,wd22,0,Total,200,All Ages,n_persons,Number of persons,13378
2020,E05011537,Newington & Gipsyville,wd22,0,Total,200,All Ages,n_persons,Number of persons,14747
2020,E05011538,North Carr,wd22,0,Total,200,All Ages,n_persons,Number of persons,16545
2020,E05011539,Orchard Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,15508
2020,E05011540,Pickering,wd22,0,Total,200,All Ages,n_persons,Number of persons,7959
2020,E05011541,St Andrew's & Docklands,wd22,0,Total,200,All Ages,n_persons,Number of persons,16134
2020,E05011542,Southcoates,wd22,0,Total,200,All Ages,n_persons,Number of persons,15265
2020,E05011543,Sutton,wd22,0,Total,200,All Ages,n_persons,Number of persons,12696
2020,E05011544,University,wd22,0,Total,200,All Ages,n_persons,Number of persons,10849
2020,E05011545,West Carr,wd22,0,Total,200,All Ages,n_persons,Number of persons,12650
2020,E05001713,Croft Baker,wd22,0,Total,200,All Ages,n_persons,Number of persons,11481
2020,E05001714,East Marsh,wd22,0,Total,200,All Ages,n_persons,Number of persons,11467
2020,E05001715,Freshney,wd22,0,Total,200,All Ages,n_persons,Number of persons,9346
2020,E05001716,Haverstoe,wd22,0,Total,200,All Ages,n_persons,Number of persons,9668
2020,E05001717,Heneage,wd22,0,Total,200,All Ages,n_persons,Number of persons,11904
2020,E05001718,Humberston and New Waltham,wd22,0,Total,200,All Ages,n_persons,Number of persons,11385
2020,E05001719,Immingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,11728
2020,E05001720,Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,11793
2020,E05001721,Scartho,wd22,0,Total,200,All Ages,n_persons,Number of persons,11433
2020,E05001722,Sidney Sussex,wd22,0,Total,200,All Ages,n_persons,Number of persons,12508
2020,E05001723,South,wd22,0,Total,200,All Ages,n_persons,Number of persons,12757
2020,E05001724,Waltham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6789
2020,E05001725,West Marsh,wd22,0,Total,200,All Ages,n_persons,Number of persons,7848
2020,E05001726,Wolds,wd22,0,Total,200,All Ages,n_persons,Number of persons,7700
2020,E05001727,Yarborough,wd22,0,Total,200,All Ages,n_persons,Number of persons,11557
2020,E05001728,Ashby,wd22,0,Total,200,All Ages,n_persons,Number of persons,13911
2020,E05001729,Axholme Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,7729
2020,E05001730,Axholme North,wd22,0,Total,200,All Ages,n_persons,Number of persons,8349
2020,E05001731,Axholme South,wd22,0,Total,200,All Ages,n_persons,Number of persons,7220
2020,E05001732,Barton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11767
2020,E05001733,Bottesford,wd22,0,Total,200,All Ages,n_persons,Number of persons,10640
2020,E05001734,Brigg and Wolds,wd22,0,Total,200,All Ages,n_persons,Number of persons,11576
2020,E05001735,Broughton and Appleby,wd22,0,Total,200,All Ages,n_persons,Number of persons,6538
2020,E05001736,Brumby,wd22,0,Total,200,All Ages,n_persons,Number of persons,11924
2020,E05001737,Burringham and Gunness,wd22,0,Total,200,All Ages,n_persons,Number of persons,3822
2020,E05001738,Burton upon Stather and Winterton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11246
2020,E05001739,Crosby and Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,14691
2020,E05001740,Ferry,wd22,0,Total,200,All Ages,n_persons,Number of persons,11485
2020,E05001741,Frodingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,8246
2020,E05001742,Kingsway with Lincoln Gardens,wd22,0,Total,200,All Ages,n_persons,Number of persons,11173
2020,E05001743,Ridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,12838
2020,E05001744,Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,9593
2020,E05010311,Acomb,wd22,0,Total,200,All Ages,n_persons,Number of persons,9151
2020,E05010312,Bishopthorpe,wd22,0,Total,200,All Ages,n_persons,Number of persons,4160
2020,E05010313,Clifton,wd22,0,Total,200,All Ages,n_persons,Number of persons,10097
2020,E05010314,Copmanthorpe,wd22,0,Total,200,All Ages,n_persons,Number of persons,4129
2020,E05010315,Dringhouses & Woodthorpe,wd22,0,Total,200,All Ages,n_persons,Number of persons,11568
2020,E05010316,Fishergate,wd22,0,Total,200,All Ages,n_persons,Number of persons,11026
2020,E05010317,Fulford & Heslington,wd22,0,Total,200,All Ages,n_persons,Number of persons,3914
2020,E05010318,Guildhall,wd22,0,Total,200,All Ages,n_persons,Number of persons,17978
2020,E05010319,Haxby & Wigginton,wd22,0,Total,200,All Ages,n_persons,Number of persons,11769
2020,E05010320,Heworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,14558
2020,E05010321,Heworth Without,wd22,0,Total,200,All Ages,n_persons,Number of persons,3828
2020,E05010322,Holgate,wd22,0,Total,200,All Ages,n_persons,Number of persons,12781
2020,E05010323,Hull Road,wd22,0,Total,200,All Ages,n_persons,Number of persons,15147
2020,E05010324,Huntington & New Earswick,wd22,0,Total,200,All Ages,n_persons,Number of persons,12610
2020,E05010325,Micklegate,wd22,0,Total,200,All Ages,n_persons,Number of persons,13431
2020,E05010326,Osbaldwick & Derwent,wd22,0,Total,200,All Ages,n_persons,Number of persons,8426
2020,E05010327,Rawcliffe & Clifton Without,wd22,0,Total,200,All Ages,n_persons,Number of persons,12195
2020,E05010328,Rural West York,wd22,0,Total,200,All Ages,n_persons,Number of persons,7857
2020,E05010329,Strensall,wd22,0,Total,200,All Ages,n_persons,Number of persons,8267
2020,E05010330,Westfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,13952
2020,E05010331,Wheldrake,wd22,0,Total,200,All Ages,n_persons,Number of persons,4168
2020,E05006191,Bentham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3590
2020,E05006198,Ingleton and Clapham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3875
2020,E05006203,Skipton South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3807
2020,E05006206,Upper Wharfedale,wd22,0,Total,200,All Ages,n_persons,Number of persons,1853
2020,E05009664,Embsay-with-Eastby,wd22,0,Total,200,All Ages,n_persons,Number of persons,2064
2020,E05009665,Gargrave and Malhamdale,wd22,0,Total,200,All Ages,n_persons,Number of persons,3098
2020,E05009666,Glusburn,wd22,0,Total,200,All Ages,n_persons,Number of persons,4192
2020,E05009667,Skipton East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3450
2020,E05009668,Skipton North,wd22,0,Total,200,All Ages,n_persons,Number of persons,3808
2020,E05009669,Skipton West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4258
2020,E05009670,Sutton-in-Craven,wd22,0,Total,200,All Ages,n_persons,Number of persons,4004
2020,E05009671,West Craven,wd22,0,Total,200,All Ages,n_persons,Number of persons,1965
2020,E05010774,Aire Valley with Lothersdale,wd22,0,Total,200,All Ages,n_persons,Number of persons,3788
2020,E05010775,Barden Fell,wd22,0,Total,200,All Ages,n_persons,Number of persons,1610
2020,E05010776,Cowling,wd22,0,Total,200,All Ages,n_persons,Number of persons,2424
2020,E05010777,Grassington,wd22,0,Total,200,All Ages,n_persons,Number of persons,1592
2020,E05010778,Hellifield and Long Preston,wd22,0,Total,200,All Ages,n_persons,Number of persons,2247
2020,E05010779,Penyghent,wd22,0,Total,200,All Ages,n_persons,Number of persons,1920
2020,E05010780,Settle and Ribblebanks,wd22,0,Total,200,All Ages,n_persons,Number of persons,3793
2020,E05009672,Appleton Wiske & Smeatons,wd22,0,Total,200,All Ages,n_persons,Number of persons,2869
2020,E05009673,Bagby & Thorntons,wd22,0,Total,200,All Ages,n_persons,Number of persons,3288
2020,E05009674,Bedale,wd22,0,Total,200,All Ages,n_persons,Number of persons,9699
2020,E05009675,Easingwold,wd22,0,Total,200,All Ages,n_persons,Number of persons,10574
2020,E05009676,Great Ayton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5584
2020,E05009677,Huby,wd22,0,Total,200,All Ages,n_persons,Number of persons,3661
2020,E05009678,Hutton Rudby,wd22,0,Total,200,All Ages,n_persons,Number of persons,3221
2020,E05009679,Morton-on-Swale,wd22,0,Total,200,All Ages,n_persons,Number of persons,3546
2020,E05009680,Northallerton North & Brompton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5742
2020,E05009681,Northallerton South,wd22,0,Total,200,All Ages,n_persons,Number of persons,7541
2020,E05009682,Osmotherley & Swainby,wd22,0,Total,200,All Ages,n_persons,Number of persons,2973
2020,E05009683,Raskelf & White Horse,wd22,0,Total,200,All Ages,n_persons,Number of persons,3434
2020,E05009684,Romanby,wd22,0,Total,200,All Ages,n_persons,Number of persons,6008
2020,E05009685,Sowerby & Topcliffe,wd22,0,Total,200,All Ages,n_persons,Number of persons,7600
2020,E05009686,Stokesley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5993
2020,E05009687,Tanfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,3275
2020,E05009688,Thirsk,wd22,0,Total,200,All Ages,n_persons,Number of persons,6924
2020,E05011308,Bishop Monkton & Newby,wd22,0,Total,200,All Ages,n_persons,Number of persons,3827
2020,E05011309,Boroughbridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,3824
2020,E05011310,Claro,wd22,0,Total,200,All Ages,n_persons,Number of persons,3713
2020,E05011311,Fountains & Ripley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4030
2020,E05011312,Harrogate Bilton Grange,wd22,0,Total,200,All Ages,n_persons,Number of persons,4113
2020,E05011313,Harrogate Bilton Woodfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,3911
2020,E05011314,Harrogate Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,4512
2020,E05011315,Harrogate Coppice Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4051
2020,E05011316,Harrogate Duchy,wd22,0,Total,200,All Ages,n_persons,Number of persons,3581
2020,E05011317,Harrogate Fairfax,wd22,0,Total,200,All Ages,n_persons,Number of persons,4484
2020,E05011318,Harrogate Harlow,wd22,0,Total,200,All Ages,n_persons,Number of persons,3687
2020,E05011319,Harrogate High Harrogate,wd22,0,Total,200,All Ages,n_persons,Number of persons,4001
2020,E05011320,Harrogate Hookstone,wd22,0,Total,200,All Ages,n_persons,Number of persons,3360
2020,E05011321,Harrogate Kingsley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4181
2020,E05011322,Harrogate New Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,4123
2020,E05011323,Harrogate Oatlands,wd22,0,Total,200,All Ages,n_persons,Number of persons,4189
2020,E05011324,Harrogate Old Bilton,wd22,0,Total,200,All Ages,n_persons,Number of persons,3336
2020,E05011325,Harrogate Pannal,wd22,0,Total,200,All Ages,n_persons,Number of persons,3658
2020,E05011326,Harrogate St Georges,wd22,0,Total,200,All Ages,n_persons,Number of persons,4359
2020,E05011327,Harrogate Saltergate,wd22,0,Total,200,All Ages,n_persons,Number of persons,4471
2020,E05011328,Harrogate Starbeck,wd22,0,Total,200,All Ages,n_persons,Number of persons,3627
2020,E05011329,Harrogate Stray,wd22,0,Total,200,All Ages,n_persons,Number of persons,4846
2020,E05011330,Harrogate Valley Gardens,wd22,0,Total,200,All Ages,n_persons,Number of persons,4423
2020,E05011331,Killinghall & Hampsthwaite,wd22,0,Total,200,All Ages,n_persons,Number of persons,4197
2020,E05011332,Knaresborough Aspin & Calcutt,wd22,0,Total,200,All Ages,n_persons,Number of persons,3680
2020,E05011333,Knaresborough Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,4155
